active_time,aerobic,calories,distance,steps,speed,time
60,False,3.03900003433,77,113,1.28299999237,1373847180
58,False,2.86400008202,72,105,1.24100005627,1373847240
58,False,2.95399999619,75,108,1.29299998283,1373847300
55,False,2.85800004005,73,104,1.32700002193,1373847360
12,True,0.536000013351,13,20,1.08299994469,1373847420
38,True,1.78100001812,44,66,1.15799999237,1373849340
59,True,2.81599998474,70,104,1.18599998951,1373849400
59,True,2.75600004196,68,102,1.15299999714,1373849460
12,True,0.0,12,19,1.0,1373849940
40,True,1.80499994755,44,67,1.10000002384,1373850000
37,True,1.73899996281,43,64,1.16199994087,1373850060
47,True,2.22000002861,55,82,1.16999995708,1373850120
21,True,0.944999992847,23,36,1.09500002861,1373850180
22,True,1.07700002193,27,40,1.22699999809,1373857260
21,True,1.06500005722,27,39,1.28600001335,1373857320
24,True,1.19099998474,30,44,1.25,1373858460
16,True,0.853999972343,22,32,1.375,1373860440
34,True,0.0,30,50,0.882000029087,1373860740
45,False,2.10599994659,52,78,1.15600001812,1373860800
51,False,2.50900006294,63,92,1.23500001431,1373860860
54,False,2.90599989891,75,107,1.38900005817,1373860920
60,False,2.76799988747,68,103,1.13300001621,1373860980
60,False,2.70799994469,66,102,1.10000002384,1373861040
49,False,2.24499988556,55,84,1.12199997902,1373861100
51,False,2.35899996758,58,88,1.13699996471,1373861160
54,False,2.42499995232,59,90,1.09300005436,1373861220
46,False,2.20799994469,55,82,1.19599997997,1373861280
24,True,1.16100001335,29,43,1.20799994469,1373861400
48,True,2.17199993134,53,81,1.10399997234,1373861460
12,True,0.596000015736,15,22,1.25,1373862300
21,True,0.915000021458,22,35,1.04799997807,1373862360
49,False,2.15499997139,52,81,1.06099998951,1373862420
60,False,2.73799991608,67,102,1.11699998379,1373862480
60,False,2.70799994469,66,101,1.10000002384,1373862540
60,False,2.88800001144,72,107,1.20000004768,1373862600
38,False,1.78100001812,44,66,1.15799999237,1373862660
23,False,1.14900004864,29,42,1.26100003719,1373862720
26,True,1.33599996567,34,49,1.30799996853,1373866140
26,True,1.33599996567,34,49,1.30799996853,1373866200
16,True,0.853999972343,22,31,1.375,1373867760
30,True,1.47399997711,37,55,1.23300004005,1373867820
16,True,0.794000029564,20,29,1.25,1373868120
22,True,1.16700005531,30,43,1.36399996281,1373868180
60,True,3.09899997711,79,113,1.31700003147,1373868240
60,True,3.1289999485,80,114,1.33299994469,1373868300
27,True,1.31799995899,33,49,1.22200000286,1373868360
25,True,1.26400005817,32,46,1.27999997139,1373868420
5,True,0.270999997854,7,10,1.39999997616,1373868480
19,True,1.01100003719,26,37,1.36800003052,1373874120
19,True,0.981000006199,25,36,1.31599998474,1373874300
24,True,1.25100004673,32,46,1.33299994469,1373878440
24,True,1.19099998474,30,44,1.25,1373878500
52,False,2.67100000381,68,98,1.30799996853,1373878620
60,False,3.27900004387,85,120,1.41700005531,1373878680
60,False,0.0,84,120,1.39999997616,1373878740
39,False,1.9129999876,48,71,1.23099994659,1373878800
11,False,0.823000013828,19,25,1.72699999809,1373878860
27,True,1.22800004482,30,46,1.11099994183,1373879040
30,True,1.44400000572,36,54,1.20000004768,1373879100
56,True,2.44899988174,59,91,1.05400002003,1373879160
19,True,0.861000001431,21,32,1.10500001907,1373879220
23,True,1.17900002003,30,44,1.30400002003,1373879460
43,True,2.29200005531,59,84,1.37199997902,1373879520
0,True,0.0,1,1,0.0,1373879580
23,True,1.23899996281,32,45,1.39100003242,1373879940
60,True,3.09899997711,79,113,1.31700003147,1373880000
60,True,3.09899997711,79,113,1.31700003147,1373880060
34,True,1.43200004101,34,54,1.0,1373880120
31,True,1.54600000381,39,57,1.25800001621,1373880180
14,True,0.709999978542,18,26,1.28600001335,1373882460
56,True,2.77999997139,70,103,1.25,1373882520
51,False,3.03299999237,80,106,1.56900000572,1373882700
60,False,3.36899995804,88,124,1.46700000763,1373882760
57,False,2.97199988365,76,110,1.33299994469,1373882820
59,False,3.94000005722,97,124,1.64400005341,1373882880
60,False,3.21900010109,83,119,1.38300001621,1373882940
30,False,1.56400001049,40,58,1.33299994469,1373883000
22,True,1.04700005054,26,39,1.18200004101,1373884560
60,False,3.27900004387,85,116,1.41700005531,1373884620
60,False,2.94799995422,74,109,1.23300004005,1373884680
60,False,2.88800001144,72,107,1.20000004768,1373884740
60,False,3.03900003433,77,112,1.28299999237,1373884800
60,False,2.94799995422,74,109,1.23300004005,1373884860
60,False,2.94799995422,74,109,1.23300004005,1373884920
60,False,2.91799998283,73,108,1.21700000763,1373884980
60,False,2.91799998283,73,108,1.21700000763,1373885040
57,False,2.91199994087,74,106,1.29799997807,1373885100
43,False,2.05200004578,51,76,1.18599998951,1373885160
60,False,2.88800001144,72,107,1.20000004768,1373885220
60,False,2.91799998283,73,108,1.21700000763,1373885280
60,False,2.91799998283,73,108,1.21700000763,1373885340
60,False,3.21900010109,83,115,1.38300001621,1373885400
25,True,1.20299994946,30,45,1.20000004768,1373885460
18,True,0.787999987602,19,30,1.05599999428,1373885700
35,True,1.77499997616,45,66,1.28600001335,1373885880
9,True,0.0,10,15,1.11099994183,1373885940
44,True,2.15400004387,54,79,1.22699999809,1373886000
13,True,0.667999982834,17,24,1.30799996853,1373886060
54,True,2.39499998093,58,90,1.07400000095,1373886540
19,True,0.861000001431,21,32,1.10500001907,1373886600
15,True,0.601999998093,14,23,0.933000028133,1373890680
34,True,1.43200004101,34,54,1.0,1373890740
24,True,1.22099995613,31,45,1.29200005531,1373890800
40,True,1.71500003338,41,64,1.02499997616,1373891520
60,True,2.46799993515,58,93,0.967000007629,1373891580
13,True,0.458000004292,10,17,0.768999993801,1373891640
59,False,2.51600003242,60,94,1.01699995995,1373891700
59,False,2.36599993706,55,90,0.931999981403,1373891760
60,False,2.52800011635,60,95,1.0,1373891820
57,False,2.58200001717,63,96,1.10500001907,1373891880
2,False,0.11400000006,3,4,1.5,1373891940
10,True,0.510999977589,13,19,1.29999995232,1373892060
30,True,1.47399997711,37,54,1.23300004005,1373892120
13,True,0.488000005484,11,19,0.846000015736,1373892180
25,True,1.14300000668,28,43,1.12000000477,1373892960
16,True,0.73400002718,18,27,1.125,1373896380
22,True,0.986999988556,24,37,1.0909999609,1373896440
23,True,0.96899998188,23,37,1.0,1373896500
14,True,0.589999973774,14,23,1.0,1373896860
26,True,1.45599997044,38,53,1.4620000124,1373901060
12,True,1.5,27,27,2.25,1373901120
9,True,0.409000009298,10,16,1.11099994183,1373931540
36,True,1.90699994564,49,70,1.36099994183,1373931600
22,True,0.926999986172,22,35,1.0,1373931660
25,True,1.23399996758,31,45,1.24000000954,1373932020
19,True,0.950999975204,24,35,1.26300001144,1373932080
12,True,0.596000015736,15,22,1.25,1373932200
9,True,0.499000012875,13,19,1.44400000572,1373932260
21,True,1.00499999523,25,37,1.19000005722,1373932380
9,True,0.43900001049,11,16,1.22200000286,1373932500
10,True,0.481000006199,12,18,1.20000004768,1373932560
60,False,2.91799998283,73,108,1.21700000763,1373932680
60,False,0.0,73,107,1.21700000763,1373932740
60,False,3.007999897,76,111,1.26699995995,1373932800
60,False,3.06900000572,78,112,1.29999995232,1373932860
60,False,3.09899997711,79,113,1.31700003147,1373932920
60,False,2.97799992561,75,109,1.25,1373932980
60,False,3.007999897,76,111,1.26699995995,1373933040
60,False,2.97799992561,75,110,1.25,1373933100
60,False,3.007999897,76,110,1.26699995995,1373933160
60,False,3.03900003433,77,111,1.28299999237,1373933220
60,False,2.97799992561,75,110,1.25,1373933280
60,False,2.94799995422,74,109,1.23300004005,1373933340
55,False,2.70799994469,68,100,1.23599994183,1373933400
60,False,2.88800001144,72,107,1.20000004768,1373933460
60,False,3.007999897,76,110,1.26699995995,1373933520
60,False,2.97799992561,75,109,1.25,1373933580
60,False,2.97799992561,75,110,1.25,1373933640
13,False,0.667999982834,17,25,1.30799996853,1373933700
60,True,2.94799995422,74,112,1.23300004005,1373935560
60,True,2.85800004005,71,106,1.18299996853,1373935620
32,True,1.49800002575,37,56,1.15600001812,1373935680
46,True,2.35899996758,60,85,1.30400002003,1373936280
25,True,0.0,32,47,1.27999997139,1373936340
17,True,0.865999996662,22,31,1.29400002956,1373936400
24,True,1.19099998474,30,44,1.25,1373942160
23,True,1.14900004864,29,42,1.26100003719,1373942220
30,True,1.47399997711,37,55,1.23300004005,1373945520
33,True,1.69099998474,43,62,1.3029999733,1373945580
26,True,1.27600002289,32,47,1.23099994659,1373947440
18,True,0.879000008106,22,32,1.22200000286,1373947500
13,True,0.60799998045,15,23,1.15400004387,1373947560
42,True,1.91999995708,47,72,1.11899995804,1373948940
32,True,1.40799999237,34,53,1.06200003624,1373949000
6,True,0.252999991179,6,10,1.0,1373949060
10,True,0.541000008583,14,20,1.39999997616,1373951340
18,True,0.847999989986,21,31,1.16700005531,1373951400
43,True,1.9620000124,48,73,1.11600005627,1373951460
12,True,0.505999982357,12,19,1.0,1373952420
10,True,0.451000005007,11,17,1.10000002384,1373952660
14,True,0.620000004768,15,23,1.07099997997,1373952720
1,True,0.0419999994338,1,2,1.0,1373952780
41,True,2.1779999733,56,81,1.36600005627,1373952840
28,True,1.41999995708,36,52,1.28600001335,1373952900
10,True,0.481000006199,12,18,1.20000004768,1373952960
7,True,0.294999986887,7,11,1.0,1373953020
26,True,1.27600002289,32,47,1.23099994659,1373953080
12,True,0.625999987125,16,23,1.33299994469,1373953140
20,True,1.0529999733,27,38,1.35000002384,1373953200
34,True,1.67299997807,42,62,1.23500001431,1373953260
20,True,1.02300000191,26,38,1.29999995232,1373966100
21,True,1.09500002861,28,40,1.33299994469,1373968800
34,True,1.70299994946,43,63,1.26499998569,1373968860
60,True,3.30900001526,86,124,1.43299996853,1373968980
60,True,2.97799992561,75,110,1.25,1373969040
60,True,2.79800009727,69,104,1.14999997616,1373969100
24,True,1.13100004196,28,42,1.16700005531,1373969160
14,True,0.560000002384,13,21,0.929000020027,1373969220
11,True,0.432999998331,10,16,0.908999979496,1373969280
55,False,2.64800000191,66,98,1.20000004768,1373970900
60,False,2.91799998283,73,108,1.21700000763,1373970960
60,False,2.82800006866,70,105,1.16700005531,1373971020
60,False,2.82800006866,70,105,1.16700005531,1373971080
60,False,2.91799998283,73,107,1.21700000763,1373971140
59,False,2.69600009918,66,100,1.11899995804,1373971200
59,True,2.84599995613,71,105,1.20299994946,1373971260
37,False,1.76900005341,44,65,1.18900001049,1373971320
60,False,2.94799995422,74,108,1.23300004005,1373971380
57,False,2.88199996948,73,106,1.28100001812,1373971440
60,False,3.09899997711,79,113,1.31700003147,1373971500
59,False,2.96600008011,75,110,1.27100002766,1373971560
60,False,3.007999897,76,111,1.26699995995,1373971620
60,False,3.007999897,76,110,1.26699995995,1373971680
25,False,1.23399996758,31,46,1.24000000954,1373971740
9,True,0.409000009298,10,16,1.11099994183,1373971920
13,True,0.60799998045,15,23,1.15400004387,1373971980
17,True,0.68599998951,16,26,0.940999984741,1373972100
44,False,2.21399998665,56,82,1.27300000191,1373972220
60,False,3.007999897,76,111,1.26699995995,1373972280
59,False,0.0,77,111,1.30499994755,1373972340
60,False,2.94799995422,74,109,1.23300004005,1373972400
59,False,3.08599996567,79,113,1.33899998665,1373972460
60,False,2.88800001144,72,107,1.20000004768,1373972520
60,False,2.79800009727,69,104,1.14999997616,1373972580
60,False,2.91799998283,73,108,1.21700000763,1373972640
60,False,2.91799998283,73,107,1.21700000763,1373972700
60,False,3.03900003433,77,112,1.28299999237,1373972760
60,False,3.06900000572,78,112,1.29999995232,1373972820
60,False,2.94799995422,74,109,1.23300004005,1373972880
32,False,1.49800002575,37,56,1.15600001812,1373972940
44,False,1.94400000572,47,73,1.06799995899,1373974260
60,False,2.94799995422,74,110,1.23300004005,1373974320
45,False,1.95599997044,47,74,1.04400002956,1373974380
59,False,2.78600001335,69,103,1.16900002956,1373974440
60,False,2.88800001144,72,108,1.20000004768,1373974500
60,False,2.82800006866,70,105,1.16700005531,1373974560
60,False,2.88800001144,72,107,1.20000004768,1373974620
60,False,2.97799992561,75,110,1.25,1373974680
60,False,2.82800006866,70,105,1.16700005531,1373974740
59,False,2.87599992752,72,106,1.22000002861,1373974800
60,False,2.88800001144,72,106,1.20000004768,1373974860
60,False,2.91799998283,73,108,1.21700000763,1373974920
59,False,2.81599998474,70,104,1.18599998951,1373974980
57,False,2.79200005531,70,103,1.22800004482,1373975040
8,False,0.36700001359,9,14,1.125,1373975100
12,True,0.536000013351,13,20,1.08299994469,1373975220
20,True,0.933000028133,23,35,1.14999997616,1373975400
25,True,1.20299994946,30,45,1.20000004768,1373975460
13,True,0.57800000906,14,21,1.07700002193,1373975520
21,True,0.975000023842,24,36,1.14300000668,1373975580
10,True,0.541000008583,14,20,1.39999997616,1373975700
16,True,0.674000024796,16,25,1.0,1373978700
17,True,0.776000022888,19,29,1.11800003052,1373978760
24,True,1.10099995136,27,41,1.125,1373978880
10,True,0.510999977589,13,19,1.29999995232,1373985000
16,True,0.763999998569,19,28,1.18799996376,1373987460
12,True,0.596000015736,15,22,1.25,1373987520
25,True,1.32400000095,34,49,1.36000001431,1373987640
19,True,0.950999975204,24,35,1.26300001144,1373987820
7,True,0.354999989271,9,13,1.28600001335,1373988360
19,True,2.31100010872,42,45,2.21099996567,1373990220
22,True,2.03399991989,42,50,1.9090000391,1373990280
10,True,0.0,14,20,1.39999997616,1373990340
17,True,0.836000025272,21,31,1.23500001431,1373994780
10,True,0.541000008583,14,20,1.39999997616,1374014520
21,True,1.03499996662,26,38,1.23800003529,1374014820
28,True,1.26999998093,31,48,1.10699999332,1374014880
15,True,0.722000002861,18,27,1.20000004768,1374018060
10,True,0.510999977589,13,18,1.29999995232,1374018300
15,True,0.691999971867,17,26,1.13300001621,1374018540
10,True,0.451000005007,11,17,1.10000002384,1374018600
21,True,1.06500005722,27,39,1.28600001335,1374018660
9,True,0.409000009298,10,15,1.11099994183,1374018720
23,True,1.11899995804,28,41,1.21700000763,1374018840
60,False,2.91799998283,73,108,1.21700000763,1374018900
60,False,3.06900000572,78,112,1.29999995232,1374018960
57,False,2.85199999809,72,105,1.26300001144,1374019020
60,False,3.06900000572,78,112,1.29999995232,1374019080
60,False,0.0,78,112,1.29999995232,1374019140
60,False,3.03900003433,77,111,1.28299999237,1374019200
60,False,3.03900003433,77,111,1.28299999237,1374019260
60,False,2.97799992561,75,110,1.25,1374019320
60,False,2.97799992561,75,110,1.25,1374019380
60,False,2.97799992561,75,110,1.25,1374019440
60,False,3.03900003433,77,111,1.28299999237,1374019500
60,False,2.91799998283,73,107,1.21700000763,1374019560
60,False,2.79800009727,69,104,1.14999997616,1374019620
60,False,2.91799998283,73,108,1.21700000763,1374019680
60,False,2.73799991608,67,103,1.11699998379,1374019740
60,False,2.97799992561,75,109,1.25,1374019800
60,False,3.03900003433,77,112,1.28299999237,1374019860
60,True,3.03900003433,77,115,1.28299999237,1374022140
60,True,2.85800004005,71,106,1.18299996853,1374022200
22,True,0.986999988556,24,37,1.0909999609,1374022260
18,True,0.96899998188,25,36,1.38900005817,1374022320
12,True,0.565999984741,14,21,1.16700005531,1374022980
45,True,2.01600003242,49,75,1.08899998665,1374023040
33,True,1.63100004196,41,60,1.24199998379,1374023100
27,True,1.40799999237,36,52,1.33299994469,1374034080
40,False,2.04600000381,52,75,1.29999995232,1374034140
60,False,3.30900001526,86,123,1.43299996853,1374034200
60,False,3.21900010109,83,118,1.38300001621,1374034260
60,False,3.21900010109,83,119,1.38300001621,1374034320
52,False,2.8220000267,73,101,1.40400004387,1374034380
24,False,1.28100001812,33,47,1.375,1374034440
24,True,0.950999975204,22,36,0.916999995708,1374037440
58,False,2.41400003433,57,91,0.98299998045,1374037500
49,False,2.15499997139,52,81,1.06099998951,1374037560
60,False,2.73799991608,67,104,1.11699998379,1374037620
57,False,2.52200007439,61,94,1.07000005245,1374037680
60,False,2.82800006866,70,106,1.16700005531,1374037740
59,False,2.78600001335,69,104,1.16900002956,1374037800
48,False,2.23300004005,55,83,1.14600002766,1374037860
21,False,0.944999992847,23,36,1.09500002861,1374037920
23,True,1.11899995804,28,41,1.21700000763,1374040260
21,True,0.944999992847,23,36,1.09500002861,1374040320
8,True,0.36700001359,9,14,1.125,1374041040
11,True,0.493000000715,12,19,1.0909999609,1374041100
24,True,1.25100004673,32,46,1.33299994469,1374041160
17,True,0.896000027657,23,33,1.35300004482,1374041220
58,True,3.01399993896,77,110,1.32799994946,1374041280
60,True,3.15899991989,81,116,1.35000002384,1374041340
26,True,1.30599999428,33,48,1.26900005341,1374041400
49,True,2.4849998951,63,91,1.28600001335,1374041460
19,True,0.950999975204,24,35,1.26300001144,1374041520
22,True,1.10699999332,28,41,1.27300000191,1374054120
14,True,0.769999980927,20,28,1.42900002003,1374054180
23,True,1.11899995804,28,41,1.21700000763,1374054240
60,True,3.06900000572,78,112,1.29999995232,1374054300
60,True,3.09899997711,79,113,1.31700003147,1374054360
35,True,1.80499994755,46,66,1.31400001049,1374054420
17,True,0.836000025272,21,31,1.23500001431,1374054480
11,True,0.554000020027,14,20,1.27300000191,1374054780
35,True,1.77499997616,45,66,1.28600001335,1374054840
35,True,1.83500003815,47,68,1.34300005436,1374054900
9,True,0.409000009298,10,15,1.11099994183,1374054960
24,True,1.16100001335,29,43,1.20799994469,1374055440
60,True,3.24900007248,84,119,1.39999997616,1374055500
60,True,2.97799992561,75,110,1.25,1374055560
56,True,2.83999991417,72,104,1.28600001335,1374055620
52,False,2.34100008011,57,88,1.09599995613,1374057360
60,False,2.70799994469,66,101,1.10000002384,1374057420
60,False,2.70799994469,66,102,1.10000002384,1374057480
